710	24,31,39,71,135,239,303,320,337,375,399,423,487,503,519,543,575,583,743,775,791,871,935,949,967,975,
711	15,265,271,335,383,391,399,471,535,559,591,647,671,719,751,759,799,815,855,895,935,
712	69,95,119,175,191,199,231,303,319,327,359,391,399,413,463,471,567,643,671,727,735,759,783,823,879,911,951,959,979,
713	15,23,79,119,135,191,215,223,231,247,311,327,335,343,391,415,583,623,671,695,808,823,879,983,991,999,
714	23,31,79,87,111,117,191,271,295,303,399,431,447,453,503,543,695,711,803,855,871,895,919,927,975,991,
715	6,7,31,183,191,263,345,471,479,495,511,567,615,671,679,783,855,879,913,935,943,991,
716	23,103,121,159,175,247,256,351,391,399,623,639,719,767,783,807,871,895,959,967,991,
717	23,39,55,63,118,271,303,367,375,399,527,543,550,575,599,607,663,711,727,759,791,793,807,815,871,882,943,951,
718	31,87,279,303,319,334,343,380,463,471,519,559,588,655,735,751,823,839,927,991,
719	31,156,191,199,223,231,263,279,295,375,399,415,463,479,527,543,579,596,599,615,695,698,751,759,823,835,943,951,999,
720	7,28,95,223,343,383,479,487,519,559,695,710,807,895,911,927,951,999,
721	48,64,72,80,120,288,296,336,448,464,480,536,576,592,672,680,720,736,744,875,899,952,976,
722	48,88,136,144,152,216,336,352,379,384,408,440,508,552,680,720,806,824,912,
723	8,56,64,88,96,112,176,253,264,272,320,336,352,368,450,456,464,512,616,658,688,728,760,792,824,832,856,857,880,968,
724	32,72,80,96,97,112,253,296,304,352,368,392,408,520,544,552,653,656,680,704,735,768,800,824,888,904,932,997,
725	0,56,112,232,240,288,480,496,536,544,632,656,728,768,808,816,832,928,954,960,968,
726	56,128,176,232,256,288,361,376,400,402,432,504,544,652,728,752,784,800,896,944,990,
727	64,80,104,184,200,264,345,360,408,446,488,512,584,608,840,848,920,960,968,
728	24,32,40,80,112,176,179,184,248,280,320,330,344,352,368,408,424,456,544,736,744,776,784,792,832,872,904,920,928,944,968,
729	24,41,64,165,176,216,222,288,304,376,448,472,488,496,504,512,600,616,624,648,744,824,904,920,960,
730	21,112,208,256,280,312,344,368,384,432,440,488,545,560,584,640,744,792,840,912,936,940,
731	0,24,56,64,168,224,240,336,360,400,456,464,488,496,554,576,688,696,704,752,760,784,816,845,864,896,912,929,
732	235,304,376,384,421,424,472,586,615,640,752,784,871,872,908,936,944,968,984,992,
733	8,24,120,128,136,168,232,303,312,344,408,480,536,624,680,712,728,864,920,952,
734	80,128,174,184,224,252,280,352,384,424,544,648,696,720,734,744,808,816,832,840,896,907,948,
735	32,45,104,128,160,184,272,296,336,472,488,504,505,552,632,648,680,752,768,776,794,840,848,864,904,923,928,
736	16,50,56,66,72,121,176,344,456,480,512,536,538,656,680,720,725,824,856,952,
737	48,136,176,232,261,312,464,573,608,617,619,688,760,856,872,928,
738	0,112,120,127,160,184,224,232,328,352,376,384,392,400,416,552,560,600,648,760,768,848,856,944,984,
739	32,40,248,249,304,330,464,648,672,680,712,728,857,872,896,912,960,
740	27,32,128,168,201,232,248,280,296,352,384,424,472,608,688,728,864,880,912,928,944,968,
741	8,40,104,125,224,280,424,480,624,686,688,736,800,860,864,888,904,960,
742	52,138,148,172,204,220,236,244,354,404,412,436,500,604,708,756,764,828,900,908,964,972,973,988,
743	12,76,92,116,188,212,252,260,356,368,420,524,604,628,660,724,764,836,872,908,932,940,
744	12,52,140,164,196,236,260,268,290,308,364,392,404,484,516,564,580,636,724,748,796,916,988,
745	28,44,59,88,170,200,212,228,268,300,305,308,330,364,388,396,508,560,572,764,796,828,908,972,
746	4,36,108,148,156,204,236,276,292,299,324,390,412,484,508,564,588,644,668,684,724,732,740,748,764,796,817,900,956,972,
747	28,74,122,124,156,172,196,260,268,276,284,308,340,388,428,540,548,588,596,612,684,772,804,812,828,860,876,908,956,972,988,996,
748	12,60,116,218,220,236,284,396,404,412,460,531,548,588,700,708,716,820,828,844,892,948,964,
749	29,197,237,296,341,389,429,533,549,565,613,629,733,773,837,853,912,941,942,981,
750	61,69,117,125,141,149,197,269,501,549,595,645,693,712,717,749,757,853,877,
751	21,85,93,107,125,181,261,293,301,333,357,405,421,453,461,507,509,517,557,565,605,621,624,717,733,749,757,781,797,805,821,925,965,
752	29,149,181,229,237,325,333,373,405,412,437,596,613,685,693,701,725,757,765,773,805,837,857,933,973,989,991,
753	13,29,37,101,223,229,237,316,325,365,429,469,549,574,597,605,613,621,709,733,781,789,805,813,845,853,877,949,965,
754	21,63,109,141,237,250,269,309,317,318,333,357,381,469,541,549,565,581,589,653,821,877,949,965,997,
755	5,21,45,53,61,77,165,205,237,293,341,349,429,484,517,531,549,637,642,717,821,853,877,909,917,
756	45,85,102,111,114,117,141,157,181,205,206,232,237,317,349,461,493,669,677,692,762,765,813,853,861,869,877,887,925,941,949,962,
757	69,93,253,301,311,349,413,453,469,477,517,566,661,725,733,797,805,837,854,867,870,909,983,
758	3,37,45,93,149,173,197,213,219,221,301,325,357,413,429,613,621,669,709,717,741,749,788,821,853,869,893,
759	21,53,61,101,125,127,317,333,373,421,437,445,453,461,485,541,557,605,645,693,701,733,782,789,877,901,
760	5,69,109,293,325,389,429,469,477,531,613,621,629,747,781,869,933,941,
761	5,53,61,85,117,181,227,237,325,357,365,389,413,445,525,549,709,813,853,877,901,909,917,
762	0,24,40,64,114,120,152,240,248,251,288,336,416,456,472,476,550,576,664,736,812,816,824,832,833,896,943,960,987,
763	40,44,56,96,103,144,160,232,256,312,336,368,408,464,516,552,593,608,640,656,696,728,736,800,844,904,936,976,984,
764	80,136,160,176,216,232,272,288,311,440,447,504,520,608,656,672,680,696,720,760,888,905,944,
765	89,104,111,112,136,152,175,264,336,464,504,624,672,680,752,768,778,824,888,936,952,
766	104,176,203,254,256,392,408,480,536,560,624,672,696,712,768,800,824,832,896,928,944,976,984,
767	40,80,104,160,176,184,260,289,352,360,392,400,432,440,456,472,552,640,688,696,736,984,
768	0,72,89,200,216,232,242,321,432,481,560,784,848,872,882,960,
769	8,32,160,168,176,290,352,368,432,608,632,672,680,728,776,856,880,928,984,
770	96,105,232,280,304,496,528,576,648,672,688,834,872,904,936,952,
771	9,40,49,65,209,249,297,347,505,569,577,617,625,673,697,761,793,796,825,833,841,865,881,889,929,945,996,
772	137,281,305,378,385,481,497,569,617,644,651,681,793,806,849,897,
773	81,177,273,369,408,433,497,529,545,569,617,673,721,785,801,865,921,945,
774	41,57,97,161,168,346,369,385,409,449,625,681,689,777,825,833,919,961,
775	1,3,73,105,113,145,153,201,265,289,305,329,353,505,521,656,689,737,751,798,825,897,
776	17,41,73,169,285,297,321,417,449,641,649,697,817,937,
777	1,73,81,89,105,169,185,225,289,409,473,505,521,617,681,753,761,929,953,
778	1,185,233,281,297,300,329,417,457,489,521,607,617,633,729,769,785,793,833,857,890,913,985,
779	57,63,97,233,237,241,369,417,449,521,593,609,673,689,729,793,945,977,
780	49,56,153,241,473,505,593,609,649,665,745,793,833,865,905,907,
781	57,73,113,121,137,153,209,297,417,529,545,585,593,609,625,657,761,801,845,889,898,929,993,
782	9,17,25,91,104,105,233,237,294,313,401,425,457,585,601,665,721,857,969,
783	42,58,128,226,250,274,322,370,455,474,522,530,546,623,633,674,679,690,714,738,762,794,818,834,898,954,
784	10,89,186,226,256,274,370,506,514,650,658,710,762,772,786,818,866,906,909,928,986,
785	2,84,210,226,272,274,282,360,426,441,442,514,594,604,674,682,714,770,778,794,810,842,882,962,986,
786	34,138,146,154,186,202,226,258,266,274,298,334,347,402,450,506,514,570,594,618,666,682,746,786,810,850,858,882,897,908,938,946,
787	50,66,138,146,162,170,186,194,202,218,226,338,418,434,474,506,522,610,626,690,746,754,786,826,858,866,938,954,
788	2,18,42,58,106,114,154,170,194,210,218,290,578,581,594,673,682,850,890,922,986,
789	81,105,137,201,225,257,353,361,391,426,441,576,625,657,681,730,745,750,801,878,881,969,
790	57,121,157,161,162,193,425,556,561,729,745,753,833,873,881,913,929,961,
791	65,75,105,113,115,145,329,385,425,433,441,465,489,497,512,537,609,649,673,785,825,905,915,937,
792	97,121,295,337,385,433,449,609,729,761,801,817,841,977,985,
793	73,89,97,113,169,190,224,273,281,297,316,377,457,503,577,585,592,657,684,737,745,793,825,849,982,
794	1,25,46,65,137,145,337,473,545,561,609,617,641,673,871,945,985,
795	100,172,228,260,328,396,452,484,524,660,668,676,686,708,724,746,868,956,964,996,
796	4,52,84,92,100,228,348,364,460,516,620,631,636,670,692,695,716,804,828,852,859,860,972,
797	4,36,148,179,268,284,300,332,444,452,484,556,564,565,604,612,660,724,892,948,
798	12,92,116,156,188,196,204,220,292,324,388,500,548,612,636,644,692,708,724,772,797,820,836,892,924,956,
799	12,92,93,108,116,144,152,177,228,316,348,388,476,521,564,572,611,620,628,678,683,700,756,924,948,972,
800	36,116,172,186,276,332,348,420,428,556,572,628,652,676,708,756,820,860,884,924,972,
801	52,60,76,100,124,196,236,460,524,628,716,732,748,756,780,789,820,860,940,
802	204,220,244,260,356,460,476,484,532,604,740,756,764,820,868,900,956,
803	4,20,36,52,76,132,180,284,300,356,372,380,388,460,540,548,556,668,724,753,764,876,932,988,
804	4,44,60,92,148,228,268,489,532,540,548,564,572,628,633,700,812,909,925,972,996,
805	68,76,140,204,212,236,252,255,276,332,340,428,452,468,532,588,604,700,708,740,836,932,940,964,988,
806	28,36,68,116,124,132,220,252,268,320,348,356,516,604,716,756,844,876,924,972,988,
807	171,235,265,507,563,627,931,971,979,995,
808	171,179,283,379,403,427,491,499,515,547,555,587,595,683,794,804,827,903,931,955,995,
809	19,22,43,83,107,147,267,427,451,627,635,643,668,691,708,907,915,923,939,947,987,995,
810	19,59,67,99,163,201,205,235,251,331,483,491,523,579,643,651,667,683,691,819,907,939,
811	27,131,155,187,245,264,283,299,319,339,459,467,547,619,710,795,818,883,939,979,998,
812	11,59,139,163,187,203,235,267,419,451,515,555,579,595,839,923,
813	107,123,139,171,195,202,211,235,291,307,328,339,423,539,555,627,659,723,843,883,955,979,
814	3,8,91,99,139,163,203,251,315,371,467,600,603,678,691,715,739,787,843,859,874,883,931,
815	35,67,83,139,203,251,275,281,291,299,427,435,451,531,624,635,683,755,779,915,979,
816	68,92,124,156,167,180,218,220,228,260,284,332,356,404,428,444,460,540,548,556,588,604,620,684,700,796,820,836,876,920,932,948,980,996,
817	17,52,292,300,364,372,532,540,580,596,660,692,716,732,782,796,798,892,940,964,
818	97,100,129,135,188,220,276,348,364,452,484,516,532,564,572,628,700,748,764,780,820,852,876,892,916,
819	20,52,84,156,164,180,188,196,267,268,348,364,396,524,556,636,644,652,676,684,716,732,796,820,828,892,924,986,
820	124,140,164,204,260,444,468,500,524,530,548,740,804,876,892,916,932,940,948,
821	28,84,100,180,196,276,332,420,436,572,596,660,740,756,788,796,836,844,900,948,
822	65,76,84,132,172,188,244,300,316,380,420,451,532,556,588,627,796,964,972,975,
823	44,92,100,220,252,260,276,292,316,380,524,716,748,876,884,980,
824	100,108,171,196,204,228,268,284,324,356,364,428,476,536,596,716,724,812,844,956,988,
825	20,44,51,132,180,300,340,372,380,452,484,492,500,532,540,579,675,764,860,876,899,916,
826	52,68,84,228,234,236,300,306,372,380,388,484,507,524,532,588,621,708,764,796,804,902,924,932,940,
827	4,28,76,84,101,268,276,284,300,324,372,492,516,524,540,548,652,660,684,700,787,836,892,916,940,944,
828	68,76,116,132,156,188,244,276,444,564,604,668,700,780,844,884,940,988,
829	29,77,98,109,117,166,189,285,333,501,509,538,658,701,733,781,797,861,900,989,
830	5,117,141,205,221,349,365,477,504,509,512,541,573,669,741,949,973,997,
831	13,44,133,159,181,197,389,406,421,429,461,485,539,683,701,709,717,773,781,813,853,933,997,
832	105,181,237,303,325,349,368,397,413,432,465,485,525,573,589,597,645,661,677,696,725,789,877,909,973,
833	29,45,53,77,90,181,205,365,397,429,469,501,528,557,677,733,829,858,893,909,917,941,949,
834	45,61,69,109,229,317,397,437,445,565,613,629,645,725,789,813,
835	37,131,165,173,181,189,233,317,421,429,469,501,541,733,924,
836	13,153,157,189,197,221,237,349,445,469,525,581,622,629,733,773,797,813,861,869,877,
837	77,82,173,229,253,333,390,437,461,509,525,573,588,608,629,704,845,877,926,965,
838	10,13,53,61,85,88,141,296,317,453,461,477,533,581,741,794,858,949,
839	53,93,107,125,149,349,381,413,421,437,517,541,549,565,589,597,861,869,909,
840	53,101,139,171,189,197,205,341,349,413,434,501,525,605,613,669,709,981,
841	21,30,141,181,221,293,301,373,389,453,461,501,581,692,741,788,789,814,877,
842	29,37,45,53,181,189,221,261,284,287,304,317,381,389,413,445,501,621,645,661,725,821,829,869,965,989,
843	10,68,84,177,222,268,292,308,319,332,370,372,484,532,636,665,700,708,740,748,756,812,828,900,936,988,996,
844	9,20,60,132,172,202,236,337,540,548,604,636,660,666,748,756,860,900,916,940,
845	12,20,68,76,84,100,108,156,204,276,438,444,452,457,476,492,516,540,548,580,604,676,788,812,846,942,997,
846	4,12,68,84,92,220,332,396,452,460,468,484,596,598,636,644,684,892,908,932,940,948,
847	12,44,52,132,180,220,268,308,324,409,420,444,452,516,524,572,805,964,996,
848	12,44,52,60,68,76,100,180,260,284,348,364,372,436,577,598,612,636,660,676,724,820,868,908,956,987,
849	16,28,52,76,132,140,156,188,212,220,252,332,428,500,508,532,548,556,588,732,748,764,870,884,892,924,932,974,988,
850	35,38,60,164,172,180,204,236,268,276,284,354,380,396,492,516,532,540,548,572,604,612,684,711,748,756,764,799,812,876,892,
851	36,68,140,228,308,348,352,488,700,772,876,916,932,956,
852	116,132,196,252,276,316,428,460,495,512,716,836,854,884,916,980,988,
853	68,108,117,132,140,156,180,300,332,460,484,540,604,636,740,884,991,
854	20,28,52,116,204,236,268,284,300,324,372,380,388,426,452,460,478,516,540,548,572,596,644,660,713,716,724,734,804,844,892,896,900,932,948,980,996,
855	12,61,124,140,236,244,276,348,369,372,596,708,724,740,791,817,844,868,892,940,
856	44,108,140,196,236,252,292,436,484,564,612,684,692,712,716,860,919,924,956,972,
857	4,12,29,105,180,188,212,276,292,316,320,372,435,468,596,612,638,684,700,780,852,940,962,972,
858	29,85,141,165,253,317,373,381,389,453,461,533,573,578,589,616,653,733,799,821,869,925,
859	53,101,149,229,253,325,413,466,605,661,749,781,981,
860	5,37,101,241,309,317,373,405,549,557,623,661,685,733,757,773,805,813,829,989,
861	11,109,181,309,325,453,565,597,613,621,645,677,772,819,821,841,861,869,925,933,949,
862	109,410,661,669,773,789,813,869,890,925,965,989,
863	53,269,293,309,370,413,453,525,573,677,789,810,821,845,925,933,990,
864	14,29,61,125,141,173,346,400,423,549,589,621,637,661,693,741,813,828,893,917,
865	13,45,77,109,125,269,461,501,517,573,589,597,669,789,885,909,917,925,934,997,
866	5,37,101,109,141,205,453,509,541,637,653,721,789,893,957,
867	165,213,269,373,397,485,493,573,605,637,700,709,717,829,941,
868	24,53,61,93,125,229,261,277,325,333,340,413,429,453,477,573,581,637,717,953,973,
869	73,93,181,229,293,461,525,549,589,605,653,661,701,869,997,
870	21,101,109,125,181,205,509,517,629,637,645,677,685,805,861,885,937,957,
871	85,101,173,189,253,325,397,549,605,613,617,629,653,733,789,805,853,861,862,949,
872	14,46,86,112,366,430,462,478,574,662,750,758,782,833,862,878,
873	24,30,54,86,190,232,238,310,342,462,558,566,606,726,750,782,870,902,
874	14,62,70,102,190,214,238,326,486,598,630,654,662,678,701,718,766,790,799,806,878,918,926,958,998,
875	14,30,54,102,182,230,295,302,390,398,470,582,598,614,630,673,712,798,806,910,
876	46,134,174,206,238,318,350,358,382,390,398,438,470,478,542,558,582,606,647,654,758,870,894,998,
877	14,47,86,102,118,134,142,166,214,252,342,430,454,574,654,687,705,822,918,974,
878	70,102,150,158,182,206,270,315,342,459,518,654,734,766,798,807,822,846,878,894,910,918,934,
879	58,94,114,130,170,186,210,226,234,242,306,426,442,482,490,506,562,578,658,666,674,706,714,738,770,834,930,978,987,
880	10,18,82,90,98,114,122,138,146,170,186,210,242,269,298,338,342,354,394,418,434,455,522,570,602,610,626,634,642,666,698,706,930,954,
881	10,114,117,218,330,402,410,426,430,522,594,714,746,762,770,778,804,842,852,929,938,986,
882	2,90,114,119,210,242,266,274,290,298,306,308,402,410,442,484,602,643,650,674,690,698,707,738,746,762,778,830,834,858,874,890,962,986,
883	18,42,74,114,115,122,186,202,226,242,266,290,322,354,370,402,434,466,498,514,540,586,658,674,738,746,834,914,938,946,986,994,
884	4,98,138,162,194,218,219,250,258,282,309,322,338,410,418,444,544,578,602,746,842,946,962,986,
885	2,97,202,250,370,418,434,530,642,650,690,730,738,858,938,
886	10,50,56,106,114,242,290,292,338,370,394,402,426,489,522,538,573,594,618,634,642,650,690,722,730,890,914,938,954,962,
887	82,106,170,201,218,226,250,256,258,274,298,354,418,442,466,490,594,610,634,666,682,690,706,778,882,922,962,986,
888	34,79,106,127,151,152,175,210,216,239,327,375,455,543,551,583,615,623,687,695,719,735,743,879,895,951,
889	7,15,31,38,71,87,210,279,303,379,460,487,551,567,583,655,711,775,919,935,943,959,991,
890	111,143,167,207,383,487,543,763,839,879,895,951,
891	103,119,162,273,287,303,335,415,422,465,469,511,575,716,743,783,927,983,
892	23,119,135,159,191,287,351,391,415,424,495,519,527,751,791,831,871,895,943,959,
893	5,95,147,224,248,439,455,511,519,543,567,607,630,631,807,871,903,935,983,
894	7,15,23,55,79,151,183,271,319,335,343,463,606,655,807,815,839,863,911,
895	15,103,159,231,295,307,335,391,447,503,559,708,719,727,839,847,919,932,
896	7,15,63,71,95,199,207,311,353,375,407,439,486,575,607,623,647,698,780,791,852,902,967,975,991,
897	283,495,623,655,671,679,751,767,783,878,903,975,
898	47,95,135,159,191,247,255,263,287,297,335,393,480,503,575,647,719,727,783,815,903,919,935,
899	7,39,89,151,311,330,338,463,575,589,599,615,630,655,810,815,847,875,944,959,963,
900	7,176,231,233,255,423,460,509,511,543,639,683,711,831,999,
901	47,87,95,119,127,143,191,215,311,327,343,439,487,567,575,631,671,759,788,791,871,879,903,959,
902	23,63,231,271,287,303,335,431,471,487,495,551,591,663,705,719,807,919,943,948,951,978,999,
903	29,55,199,247,248,271,319,375,495,511,559,567,631,639,687,751,799,
904	63,64,103,191,271,335,367,401,439,456,510,591,607,631,839,927,935,967,999,
905	63,72,129,135,231,247,294,311,359,383,495,519,527,559,623,631,691,703,711,727,748,767,791,823,839,879,903,911,983,
906	5,29,141,157,237,245,261,285,293,341,373,397,429,493,581,733,749,773,861,957,
907	3,37,69,85,109,125,141,237,301,325,365,381,413,421,469,477,485,501,509,613,645,781,829,893,909,
908	13,61,85,101,109,133,173,293,333,429,445,520,541,589,597,629,717,781,797,813,861,863,877,
